frame_index,track_id,num_ratios,min_ratio,max_ratio,median_ratio,mean_ratio,stddev_ratio,num_filtered,filtered_min,filtered_max,filtered_median
1,1,2926,0.988038,1.05512,1.00773,1.00906,0.00959101,343,0.988038,1.05512,1.00773
2,1,3486,0.967599,1.08488,1.00768,1.00808,0.0126984,544,0.967599,1.08488,1.00768
3,1,3403,0.9511,1.02639,1.00671,1.00479,0.00935195,387,0.9511,1.02639,1.00671
4,1,3403,0.881807,1.05384,1.00768,1.00776,0.0176037,436,0.881807,1.05384,1.00768
5,1,3486,0.975938,1.03271,1.00775,1.00726,0.00860674,435,0.975938,1.03271,1.00775
6,1,3321,0.981451,1.03017,1.00715,1.00573,0.00799495,455,0.981451,1.03017,1.00715
7,1,3570,0.98819,1.0457,1.00877,1.00985,0.00999369,541,0.98819,1.0457,1.00877
8,1,4095,0.990257,1.03756,1.00727,1.00677,0.00600519,663,0.990257,1.03756,1.00727
9,1,3655,0.982908,1.0455,1.00801,1.00776,0.00820766,598,0.982908,1.0455,1.00801
10,1,3570,0.976879,1.06916,1.00736,1.00814,0.0101212,588,0.976879,1.06916,1.00736
11,1,3321,0.985367,1.04522,1.00878,1.01026,0.00694979,470,0.985367,1.04522,1.00878
12,1,3570,0.993122,1.05409,1.00846,1.01095,0.00881455,595,0.993122,1.05409,1.00846
13,1,3828,0.985457,1.02584,1.00849,1.00927,0.00510177,562,0.985457,1.02584,1.00849
14,1,3741,0.979041,1.03593,1.00825,1.00819,0.00878784,642,0.979041,1.03593,1.00825
15,1,3486,0.978889,1.03719,1.00935,1.00953,0.00812064,648,0.978889,1.03719,1.00935
16,1,4186,0.91016,1.06677,1.01194,1.01154,0.0161249,824,0.91016,1.06677,1.01194
17,1,4095,0.973783,1.05532,1.00968,1.01064,0.0102745,694,0.973783,1.05532,1.00968
18,1,4950,0.974416,1.0535,1.01013,1.01125,0.0104282,959,0.974416,1.0535,1.01013
